DutyID,CplexValue
877726,1,000000000
878450,1,000000000
878456,1,000000000
878464,1,000000000
878474,1,000000000
878475,1,000000000
882209,0,008586526
925864,0,371202114
1024921,0,423381770
882056,0,414795244
1076135,1,000000000
1031383,1,000000000
1017090,0,166116248
1061278,1,000000000
1047014,0,480184941
1040706,0,008586526
925852,0,628797886
1110850,0,214663144
1015722,0,379788639
1093612,0,285336856
986142,0,568031704
917150,0,628797886
917151,0,371202114
1004027,0,388375165
1009390,0,611624835
1014130,0,188243065
993275,0,021136063
1075498,1,000000000
952483,0,991413474
958080,0,188243065
912000,0,038309115
878633,0,576618230
943981,0,178996037
913035,0,379788639
1055335,0,519815059
1001464,0,410501982
1070453,1,000000000
1090028,0,480184941
1042597,0,611624835
1124211,1,000000000
1040759,0,991413474
1061861,0,021136063
908313,0,182959049
1061899,0,332562748
961976,0,589498018
1110902,0,055812417
1110892,0,229524439
1020414,0,576618230
1009656,0,519815059
993752,0,611624835
1105840,0,459048877
977037,0,008586526
964279,0,388375165
934923,0,620211361
961676,1,000000000
1117725,1,000000000
1065187,0,770475561
907842,0,611624835
1016648,0,389365918
884365,0,423381770
1102799,0,388375165
983197,0,166116248
966871,0,742073976
1119883,0,611624835
983829,0,008586526
995222,0,008586526
1065532,0,173712021
1039732,0,519815059
926705,0,423381770
1083229,0,229524439
1094130,0,540951123
1061908,0,480184941
1056391,0,008586526
957875,0,388375165
1108529,0,388375165
952276,0,008586526
1081830,0,332562748
1110836,0,500000000
1009629,0,480184941
1108409,0,611624835
878547,1,000000000
1015110,0,021136063
896294,0,091809775
920180,0,991413474
944121,0,187252312
962343,0,410501982
1004005,0,611624835
1040085,0,008586526
1023040,0,388375165
1010406,0,091809775
936155,0,379788639
913538,0,008586526
1008953,0,576618230
879828,0,371202114
913893,0,611624835
995362,0,833883752
1014071,0,235138705
964014,0,035006605
1078216,0,991413474
1018127,0,991413474
1026765,0,187252312
1027439,0,576618230
890219,0,585204756
1023006,0,519815059
1004883,1,000000000
1011084,0,008586526
1103493,0,039630119
1087602,0,555812417
920148,1,000000000
1030451,0,776750330
1123914,1,000000000
1065685,0,055812417
908529,0,389365918
1020013,0,187252312
909405,0,423381770
878592,0,423381770
1116133,0,611624835
1126625,1,000000000
890591,0,021136063
1015056,0,978863937
1122122,1,000000000
1074266,0,285336856
1030294,0,091809775
1010975,0,012879789
1081558,0,437912814
1054203,1,000000000
1101870,0,187252312
879951,1,000000000
928738,0,008586526
1058243,0,083223250
944749,0,188243065
1024534,0,480184941
1044965,0,379788639
1028703,1,000000000
1120950,1,000000000
1120921,1,000000000
911111,0,341479524
1057216,0,173712021
1049346,0,292932629
986406,0,388375165
986301,0,611624835
998747,0,423381770
1125455,0,388375165
1045030,0,008586526
928961,0,379788639
1017004,0,423381770
1027959,0,624504624
1074466,0,714663144
1038287,0,152575958
1096566,0,611624835
1111819,0,611624835
966992,0,350066050
998724,0,576618230
907200,0,008586526
1123817,1,000000000
1011437,0,008586526
1105712,1,000000000
1126427,0,555812417
1122200,0,055812417
1125204,0,611624835
1009932,0,388375165
920120,1,000000000
1003046,0,423381770
1010762,0,179656539
920171,0,008586526
890418,0,393659181
1119892,0,388375165
1112895,0,055812417
1011776,1,000000000
943732,0,410501982
896116,0,576618230
1046172,0,388375165
1034385,0,423381770
1024524,0,519815059
1112091,0,540951123
1069841,0,021136063
1058242,0,131439894
1112805,0,611624835
1103566,0,388375165
1038433,0,826287979
1107008,0,292932629
1058822,1,000000000
1122187,0,444187583
1041163,0,576618230
970016,1,000000000
1039082,0,187252312
878999,0,423381770
1041041,0,611624835
1030468,0,214663144
1120461,0,944187583
896322,0,908190225
1102737,0,388375165
878988,0,576618230
1125613,1,000000000
1040303,1,000000000
1007625,0,423381770
964516,0,423381770
1012701,0,611624835
1087665,0,055812417
983700,0,423381770
878822,1,000000000
1122179,0,444187583
1054985,1,000000000
880110,1,000000000
1099352,1,000000000
1118195,1,000000000
1124285,1,000000000
879572,0,423381770
1037071,0,576618230
