DutyID,CplexValue
6382681,0,710020724
4905675,0,234640780
5058374,0,393431692
4779820,0,689675447
5680795,0,064027874
4773743,0,211610334
4550940,0,232341850
5896711,0,413569314
6135053,0,067239140
6497959,0,316353865
6497769,0,075196483
5403219,0,490501034
4934324,0,011020362
4934261,0,135661911
4774323,0,788389666
6509867,0,906353424
6227262,0,107455784
5747908,0,093646576
4608433,0,163543466
6537214,0,452751688
6351583,0,096419406
5413793,0,065484952
5402608,0,446783023
4481536,0,854881879
4774313,0,211610334
4553389,1,000000000
6632831,1,000000000
6554127,0,141035476
4591724,0,068528709
4590472,0,817713201
5280851,1,000000000
5719163,0,109602630
7055485,0,792475233
4558330,0,259778674
4536018,0,682308852
6546010,0,746867855
6545217,0,112096669
4620806,0,135487931
6792514,0,396347425
6167531,0,213921413
6228284,0,088876916
4551152,0,228769840
6534219,0,023994452
4394132,0,645388666
5427290,0,113141437
4935157,0,413964744
6448922,0,170027514
5595312,0,093646576
4443050,0,425504997
6457789,0,958060334
5517668,0,298481420
5678667,0,922960187
4428045,0,123689494
6550369,0,093646576
6506634,0,196332700
4734355,0,473673336
4407414,0,102711028
5657207,0,223835105
4516387,0,796066942
7067839,0,982885159
6426127,0,224639608
5655696,0,283002817
6789909,0,316353865
7076752,0,017114841
5427500,0,380020641
5263160,0,568578136
4665429,0,042212410
6423169,1,000000000
4532328,0,113758090
5470772,0,169226261
5250851,0,317051799
6666777,0,405537770
4530087,0,082374479
6550389,0,540993473
5059533,0,135661911
7066225,0,207524767
4573626,0,203933058
7076696,0,500000000
4387223,0,102711028
6291455,0,170027514
5421469,0,333686622
6188276,0,009211106
5184531,0,864338089
6380995,1,000000000
4958350,0,197943401
4558324,0,082374479
4360223,0,731192385
6900192,0,070733812
6896117,0,415305439
6330672,0,395653250
5501335,0,065484952
4557799,0,575113830
4556232,0,134649928
4556025,0,145118121
6303305,0,107455784
4491148,0,854881879
6264646,0,211181398
5249735,0,212161613
5190085,0,153720208
4420533,1,000000000
5462063,0,586430686
5347471,0,067239140
5170852,0,259778674
7077726,0,034229683
5758941,0,380020641
6253712,0,132328284
5555396,0,237631445
5453336,0,210120580
5234392,0,037997516
6326641,0,045458631
5283584,0,217500451
4450908,0,037841887
4450909,0,221936787
6411412,1,000000000
6326642,0,462133946
5748952,0,441584443
5402958,0,135731374
5385618,0,259778674
5989103,0,934515048
5512955,0,092674293
4495060,0,765359220
5103565,0,740221326
6313496,0,170027514
5746354,0,001825272
6394217,0,906353424
5162357,0,035089664
4608037,0,540869258
4550540,0,080075549
7006761,0,683646135
6958900,0,363093225
5552259,0,119004183
7081841,0,982885159
5705115,0,160451707
5535286,0,740221326
5059536,0,103565328
4502404,0,526326664
6873747,0,009190345
4466506,0,234640780
5454928,0,235765478
5454635,0,119004183
5799443,0,149578202
5387951,0,243085413
5346849,0,067239140
5061922,0,740221326
4905852,0,292257876
4388095,0,354611334
5721218,0,185292866
5264034,0,011020362
4430307,0,704412724
6446319,0,075196483
6390302,0,405537770
6355189,0,775360392
4432294,0,123689494
5745031,0,035908878
5279443,0,116772928
5609896,0,906353424
4602372,0,033682541
5381292,0,213921413
4796556,0,526326664
6792557,0,009190345
4527475,0,458812760
7079219,0,034229683
5729096,0,009211106
5728604,0,096419406
5538218,0,448812927
5335792,0,090106974
4427566,0,145118121
6308146,0,512347055
4896772,0,685283671
6546500,0,542635427
4591723,0,864512069
6343889,0,097285434
5990938,0,387836403
4466061,0,740221326
4383918,0,295587276
6670458,0,132328284
6537082,0,070733812
6260305,0,760688144
5757510,0,063383398
5756293,0,238272366
5747037,0,071155563
5402673,0,406534704
4529476,0,203933058
4502531,0,473673336
4348075,0,192876248
4344637,0,704412724
4719137,0,075331210
4400572,0,354611334
6503774,0,459006527
5639031,0,035243613
5379717,0,406534704
5560489,1,000000000
5505013,0,849358731
5598974,1,000000000
5686492,0,052630686
6225423,0,084435470
6843764,0,594462230
5676492,0,115036978
7006312,0,887903331
5726782,0,026111241
6497890,0,330341287
4648266,0,575014894
7079862,1,000000000
4355223,0,076654909
5428680,0,930936010
4548676,0,160357183
4385542,0,964191398
4934054,0,170545368
4461179,0,966317459
6309721,0,383280832
6553003,0,858964524
4421684,0,897288972
7039486,0,549003598
5282727,0,113758090
4571664,0,685283671
6430766,0,906353424
7071069,0,792475233
4581137,0,765359220
4460662,0,033276680
5746177,0,135804058
5745839,0,265325591
4443041,0,259778674
4664833,0,179724378
4437661,0,731192385
4447651,0,037841887
5771332,0,113141437
4377963,0,704412724
7087593,1,000000000
6063150,0,441584443
4606918,0,620872155
6210464,0,756250124
5707248,0,059244464
6607513,0,585271885
4476953,0,145118121
6227067,0,609200531
4582853,0,234640780
6807678,0,405537770
4360264,0,268807615
5555395,0,538533450
5418486,0,003579038
6328017,0,264449950
5279898,0,102211250
5482986,0,380020641
4468322,0,526326664
4347941,0,102711028
5983222,0,243749876
4433408,0,259778674
5676753,0,131473482
6970326,0,513960749
5421112,0,259778674
4590465,0,102211250
6265080,0,110887563
6016970,0,751084453
6503480,0,527981534
4367721,1,000000000
5468883,0,531472249
5250595,0,213921413
4421932,0,731192385
4385655,0,035808602
4479236,0,864012292
6947252,0,279938882
4491888,0,685283671
6992899,0,198013003
6858924,0,075196483
5505000,0,150641269
5445193,0,320454704
5550333,0,092770736
5418972,0,350996613
4580936,0,234640780
7061207,1,000000000
6828270,0,255741872
6791372,0,683646135
5103561,0,259778674
5059067,0,075975065
4350507,1,000000000
6922150,0,034229683
6467177,0,097285434
6040957,0,739503272
5885149,0,776867481
5281521,0,008569935
4914911,0,213006670
6999949,0,184155087
5612210,0,406534704
4487289,0,145118121
4362870,0,897288972
6792445,0,045458631
5182937,0,213921413
4570235,0,181372242
6576843,0,026305186
5919060,0,223835105
4466498,0,732082539
4458400,0,314716329
6367862,0,028938807
6367742,0,554153579
5444175,0,035089664
7006818,0,112096669
5379739,0,333686622
7006070,0,112096669
6466600,0,018450093
7075571,0,282124182
6521475,0,594462230
5483108,0,360200685
4508974,0,551510459
6431737,0,093646576
6385783,0,035908878
5282094,0,239032556
7039626,0,083157861
4387230,0,731192385
5748401,0,170939696
5407648,0,253180183
4709745,0,670928239
4582469,0,239032556
4570231,0,213921413
5969516,0,035908878
5402409,0,146682273
4438616,0,102711028
7069795,1,000000000
4530125,0,041276271
6779073,0,005620889
6519707,0,051826803
6055059,0,077039813
5885190,0,028130458
5540826,0,046955180
5983925,0,135455703
5163168,0,025111541
5161380,0,179252200
5029671,0,135661911
4496683,0,033276680
4381349,0,218932367
4438453,0,897288972
4403417,0,962158113
6001057,0,065484952
6891302,1,000000000
6519710,0,440580620
6352145,0,462133946
5678141,0,115735527
5090700,0,065484952
4348733,0,323745270
6561596,0,462133946
5549442,0,167007938
5014461,0,459130742
4543524,0,080075549
4414906,0,102711028
6031502,0,090026072
5934239,0,380020641
4430103,0,026779661
4421484,0,176525274
4354674,1,000000000
4354637,0,218932367
4354625,0,704412724
7076823,0,017114841
4606921,0,213921413
4530093,0,369892127
6807044,0,009190345
6253515,0,192714277
5832769,0,089557032
5445421,0,211017546
5402992,0,389041537
5034639,0,033276680
4343835,1,000000000
6947069,1,000000000
6482426,0,083157861
6114116,0,514585419
5524095,0,286195142
4959056,0,567415818
4561769,0,274844867
6774803,0,513960749
6203534,0,076914784
5746359,0,013011939
4398262,0,035808602
5421554,0,160451707
7066653,0,792475233
6307667,0,001825272
5746062,0,433391870
6967657,0,118340862
5460587,0,213006670
4779903,0,420401502
6596468,0,112096669
5747922,0,009211106
5195622,0,760772761
4345397,0,295587276
4345465,0,116221339
5428778,0,051765043
5719264,0,380752120
4637746,0,067239140
4402983,0,645388666
4396793,0,268807615
4620791,0,708925755
6367659,0,416907614
5588884,0,431684445
4612182,0,145118121
7057888,0,683646135
5377970,0,289284709
4734510,0,314716329
4435273,0,268807615
6353121,0,583092386
5427287,0,283002817
4416227,0,054937656
4498531,0,268807615
7086822,1,000000000
6652564,0,117641028
5644248,0,010950899
6544838,0,028938807
5649904,0,090106974
4442937,0,054937656
4442881,0,025137894
6620620,1,000000000
4344306,0,218932367
5724395,0,332672615
6317514,0,224639608
5618193,0,217500451
6279414,0,532285747
5355733,0,239227239
5328770,0,046955180
7064337,1,000000000
4590379,0,080075549
6498255,0,829972486
4353362,0,218932367
4557831,0,962002484
4414869,0,037841887
4414842,0,230965728
7020043,0,452751688
6310576,0,787504483
7073747,0,255741872
6646399,0,887903331
4466465,0,033276680
4345681,0,588191385
6598440,0,410307143
4453784,0,268807615
5445314,0,468527751
5343823,0,102467314
6398074,0,911221249
6369744,0,013011939
6265257,0,425075211
7068769,0,112096669
6352088,0,233055109
6992826,0,339853051
7080818,0,982885159
5440382,0,035908878
7072248,0,632161460
4414969,0,155034361
4570221,0,359497016
4633492,0,314716329
4460661,0,886647771
4583635,0,796066942
7075609,0,017114841
6940524,0,051826803
4387819,0,102711028
4355111,0,218932367
6974314,0,683646135
5440345,0,526299913
4498698,0,731192385
6186624,0,093646576
4915064,0,301559935
4381029,0,562135266
5984261,0,620794421
6777161,0,373942583
6775153,0,028938807
4542770,0,259778674
7063585,0,982885159
5707247,0,070380145
6285672,0,028130458
4358073,0,376581051
6675496,1,000000000
4650145,0,259778674
4349224,0,704412724
6265047,0,005620889
4698109,0,521740204
5456890,0,067239140
5377874,0,645230339
4530085,0,392699033
7084135,0,017114841
5496437,0,135455703
4557961,0,295587276
6967395,0,367698389
5609886,0,046691395
5479350,0,146682273
4916194,0,092836725
4492680,0,239032556
7007313,1,000000000
5481516,0,613977469
5481160,0,030478163
4445831,0,102711028
4474415,0,134649928
4474364,0,010468193
7076676,0,500000000
6390252,0,101998051
6389996,0,132368867
4957773,0,740221326
4366694,0,704412724
4420967,0,945062344
7084726,0,017114841
6447015,0,018450093
6359834,0,005620889
4492174,0,075683773
6455939,0,112096669
4484829,1,000000000
4466253,1,000000000
6467098,0,405537770
5508268,0,213921413
4358129,0,354611334
6430358,0,093646576
4346026,0,323745270
5151329,0,197943401
4441738,0,289578436
7006841,0,017114841
6843293,0,118200711
6100286,0,906353424
5471294,0,324002976
7079103,0,500000000
7075570,0,017114841
6376617,0,018450093
4552820,0,450642890
4349541,0,897288972
6534933,1,000000000
6099875,0,093646576
5899761,0,546782095
4461189,0,033682541
4398306,0,685283671
6824090,0,051826803
6823823,0,410307143
6399215,0,005620889
6351933,0,304810945
4387229,0,042407093
4429628,0,563696052
6191616,0,388272714
7006837,0,017114841
5442165,0,567415818
5577446,0,046955180
7075646,0,207524767
6993481,0,278514484
5252019,0,298481420
4561846,0,209706371
4436509,0,526326664
4557843,0,037997516
4443489,0,704412724
4516861,0,268807615
5885496,0,128571200
4468227,0,740221326
4418095,0,018271975
6914314,0,568157044
6914237,0,405537770
4397517,0,178086060
5407007,0,257033897
4470382,0,345778513
6824584,0,097285434
5499489,0,492407423
6771384,1,000000000
6713389,1,000000000
4614557,0,080075549
4507544,0,069434348
4470307,0,026779661
5524212,0,077039813
6446543,0,906353424
6090930,0,391768005
4413547,0,314716329
4525761,0,075683773
4402708,0,268807615
5481330,0,208749077
5407008,0,250558681
4348616,0,218932367
7005302,0,135455703
6468503,0,083157861
5757793,0,157871889
5497738,0,067239140
4457409,0,102711028
4406911,0,268807615
6843671,0,405537770
6646367,0,009190345
7084056,0,965770317
4576580,0,448489541
6597845,0,537866054
7087744,1,000000000
6326623,0,492407423
5706370,0,561276814
7059923,1,000000000
6379358,0,093646576
4403403,0,037841887
6353119,0,416907614
7056450,0,068941644
4344298,0,781067633
4346000,0,676254730
7040155,0,118340862
5249436,0,507592577
5353301,0,259778674
4709525,0,291074245
4412131,1,000000000
6186618,0,161229262
6399419,0,609200531
6631331,0,042636458
4348802,0,676254730
6598383,0,051826803
5675926,0,864544297
6828268,0,146122208
6310469,0,135455703
4389344,0,807123752
4460154,0,268807615
4345503,0,588191385
4443059,0,234640780
4414879,0,026779661
7016815,0,911904911
5428461,0,069063990
5343724,0,109143020
4660763,0,605208122
5421107,0,740221326
6310373,0,211181398
4441113,0,807123752
4424436,0,250535640
6386921,0,304810945
6607495,0,405537770
4346721,0,588191385
4441737,0,441613949
4387036,0,123689494
6465635,0,196332700
5493702,0,027751847
4547880,0,607300967
5969370,0,964091122
7065477,0,017114841
7086727,1,000000000
4551117,0,458812760
6227036,0,166159860
4406636,0,446667334
5481582,0,146795291
4421478,0,042407093
6285480,0,170939696
4507257,0,685283671
4368298,1,000000000
6171237,0,386787044
4381063,0,218932367
5400469,0,019315411
7044037,0,649416452
4391901,0,295587276
6465902,0,086061303
6490493,0,525520586
4507549,0,165206433
4364006,0,178086060
5522581,0,044117678
4476643,0,709763758
4433417,0,054937656
5487021,0,075975065
6182979,0,114412220
4423016,0,731192385
7086613,1,000000000
7079147,0,500000000
4437918,0,145118121
4962214,0,223835105
4394541,0,192876248
5524237,0,150176044
5475558,0,213921413
5456804,0,235720432
7086038,1,000000000
6186484,0,303539719
4698130,0,239227239
4597975,0,310324553
4439302,0,268807615
6228251,0,041939666
4534921,0,037997516
7085811,1,000000000
5469054,1,000000000
5289789,0,015360637
4349540,0,102711028
5471204,0,116772928
4487503,0,123689494
5473477,1,000000000
5923911,1,000000000
4437933,0,854881879
4394941,0,259778674
4389526,0,218932367
7087119,1,000000000
5553212,0,740221326
4433443,0,685283671
6919910,0,012509677
6379493,0,009190345
4359952,0,321643395
5484417,0,237996733
4557978,0,389696395
5441514,0,208749077
4448413,0,011047062
4448336,0,041276271
6448422,0,803667300
6399263,0,083157861
4349888,1,000000000
6468418,1,000000000
4364010,0,821913940
4527090,0,003572010
7067691,0,017114841
7004383,1,000000000
4895974,0,354769661
6422110,0,171170852
6422003,0,053468756
5496318,0,065484952
5886856,0,066430861
4360004,0,678356605
5887357,0,169219235
4479341,0,033276680
4446814,0,037841887
4438750,0,844965639
7082012,0,017114841
5456802,0,129624609
5454350,0,003579038
7067916,0,017114841
6183033,0,472018466
4406992,0,731192385
7085249,1,000000000
6379217,0,287962548
6399409,0,390799469
7085001,0,500000000
6652560,0,519265747
4465015,0,080075549
4354275,0,076654909
7057620,0,207524767
6652562,0,363093225
7085361,0,982885159
7062036,0,051344524
7085597,1,000000000
4554318,0,041516939
7085301,0,017114841
5612322,0,438723186
7063192,0,299239024
4394341,0,073814246
4453967,0,473673336
5692193,0,441584443
4554275,0,689675447
5317198,0,023030446
6227025,0,224639608
4347597,1,000000000
7067238,0,500000000
4345714,0,411808615
6122087,0,243749876
4398029,0,745259031
4355363,0,781067633
6631330,0,026305186
7076835,0,982885159
4630356,0,259778674
4421435,0,526326664
4660743,0,292080850
7025446,0,017114841
4428124,0,731192385
4558108,0,347522293
4447205,0,731192385
4557969,0,314716329
5406676,0,239227239
4346718,0,411808615
4344354,0,704412724
5719327,0,017459751
4632579,0,033276680
4430210,0,268807615
7085276,0,982885159
4447461,0,740221326
4447425,0,259778674
4365341,1,000000000
4345655,1,000000000
4374271,0,781067633
4457128,0,102711028
5426724,0,849358731
5289445,0,776164895
4895976,0,531472249
4562142,1,000000000
4344373,1,000000000
4527799,1,000000000
6010128,0,199811554
7085388,1,000000000
5453999,0,102467314
5440440,0,208490698
5440365,0,229300511
4377273,0,218932367
4374118,1,000000000
4362882,0,018271975
4356968,0,385609992
7079397,1,000000000
4494981,0,234640780
4367276,1,000000000
6947613,0,405537770
4345251,1,000000000
5534809,0,327790474
5522599,0,020551434
5522542,0,015357443
5476518,0,441584443
4376801,0,945062344
4517480,0,211610334
4439086,0,155034361
6010134,0,013011939
5442416,0,223835105
6917410,0,405537770
5438629,0,776164895
4633054,0,854881879
6941179,0,188924460
5512986,0,150641269
4914919,0,067239140
4546324,0,145118121
6484351,1,000000000
5413678,0,135455703
4356967,0,354611334
5432111,0,897532686
7087923,1,000000000
4348592,0,781067633
5402814,0,431684445
4357797,0,268807615
7085280,1,000000000
7085293,1,000000000
7087820,1,000000000
7087900,1,000000000
7085180,1,000000000
4421258,0,254740969
7067890,0,982885159
4418758,0,731192385
5426723,0,150641269
7087853,1,000000000
4583631,0,038726625
4352937,1,000000000
7085008,0,982885159
5429136,0,354769661
4469783,1,000000000
5678192,1,000000000
4430638,1,000000000
4362774,0,084439053
7083825,1,000000000
7087828,1,000000000
4435262,0,731192385
7084850,1,000000000
6194323,0,135455703
5280966,1,000000000
5297322,1,000000000
4418764,0,268807615
4447201,0,268807615
7086438,1,000000000
4345621,1,000000000
7084279,1,000000000
7087482,1,000000000
5429988,0,932760860
4591628,0,033276680
4479038,0,748107822
5467476,0,002861257
6719403,1,000000000
5607465,0,672209526
7085221,1,000000000
4344357,0,295587276
4369699,1,000000000
7057158,1,000000000
4391959,0,054937656
7085042,0,034229683
7085057,0,965770317
6824608,1,000000000
4534949,0,672424048
4470063,1,000000000
6142580,0,492407423
5612487,0,558415557
4389288,0,608270321
4590690,0,289578436
6470477,0,390799469
4344320,1,000000000
6439516,1,000000000
5476517,0,558415557
4517479,0,788389666
7061877,0,982885159
4381577,0,323745270
4344057,1,000000000
7067202,0,500000000
4476460,0,145118121
4344222,1,000000000
4343486,1,000000000
7063229,1,000000000
6386578,0,695189055
7087925,1,000000000
7087928,1,000000000
7087937,1,000000000
4741298,0,000405860
7087850,1,000000000
4356951,0,259778674
6429091,0,507592577
7087880,1,000000000
6379214,0,609200531
4478767,0,251892178
7086655,1,000000000
4409468,1,000000000
7086622,1,000000000
4416789,0,391729679
7085366,1,000000000
7085327,0,017114841
4389287,0,391729679
4633234,0,251892178
4406528,0,553332666
6520568,0,507592577
7085367,1,000000000
4376799,0,054937656
4381583,0,676254730
4393199,1,000000000
7085346,0,500000000
4356404,1,000000000
4431473,1,000000000
4412013,1,000000000
4408367,1,000000000
5445669,1,000000000
7085239,0,500000000
7082015,0,982885159
7087990,0,704412724
7087950,0,295587276
7087978,0,295587276
7089797,1,000000000
7088736,1,000000000
7090919,0,316353865
7091705,0,683646135
7088651,0,675999307
7090421,0,594462230
7090268,0,279938882
7090426,0,405537770
7090241,0,179067644
7090362,0,135455703
7089683,0,113921940
7089959,0,689745360
7089774,0,196332700
7090052,0,188924460
7088208,0,165206433
7088782,0,188338782
7088931,0,746819817
7088962,0,326409220
7090051,0,226470126
7088845,0,018321904
7088425,0,201323426
7088552,0,280245810
7090336,0,405537770
7089459,0,788818602
7089061,0,025654438
7088260,0,223835105
7088280,0,135661911
7088984,0,441584443
7090991,0,019153445
7090709,0,549003598
7090220,0,775360392
7088954,0,463246177
7090745,0,051826803
7091720,1,000000000
7088174,0,283757473
7088838,0,075123754
7089226,0,195546919
7089690,0,132328284
7090145,0,405537770
7090813,0,089183905
7088902,0,089557032
7091605,0,108829098
7091569,0,089183905
7088334,0,356745512
7089016,0,163653208
7089158,0,015634480
7090072,0,028938807
7090058,0,112096669
7091570,0,017114841
7091394,0,526651269
7089222,0,013011939
7089320,0,232234398
7090166,0,448024014
7090259,0,314523348
7090168,0,075704404
7090109,0,089183905
7088991,0,184690165
7091396,0,009511764
7088529,0,145118121
7090882,0,316353865
7091775,0,027652035
7091768,0,479940543
7091804,0,473041283
7092188,0,130368261
7091810,0,135455703
7091813,0,114386078
7092368,0,021036957
7092373,0,025732911
7092367,0,009575807
7092365,0,015634480
7092362,0,013011939
