DutyID,CplexValue
1127218,1,000000000
1128506,1,000000000
1128663,1,000000000
1128789,1,000000000
1128796,1,000000000
1128799,1,000000000
1128807,1,000000000
1128810,1,000000000
1128814,1,000000000
1128815,1,000000000
1194780,0,279698193
1474240,0,619933322
1174031,0,582733813
1277773,0,190559747
1129786,0,033514652
1195529,0,137567994
1365578,0,190033339
1224596,0,137567994
1439726,0,383049658
1129683,0,686787156
1239509,0,505878224
1129685,0,279698193
1132028,0,658887524
1325602,0,536058958
1655161,0,497104755
1292273,1,000000000
1351053,0,043867345
1684277,1,000000000
1514220,0,190033339
1527186,0,043867345
1282515,0,273907703
1215727,0,303562028
1147327,0,862432006
1241690,0,303562028
1157110,0,279698193
1322616,0,463941042
1307475,1,000000000
1635144,1,000000000
1577513,0,809966661
1184849,0,809966661
1131821,0,137567994
1599174,1,000000000
1138811,0,440603615
1636534,0,008773469
1594529,0,766099316
1435082,1,000000000
1647686,0,537989121
1560493,0,616950342
1487435,1,000000000
1672935,0,982453062
1568202,0,537989121
1156823,0,440603615
1154881,0,969292858
1583519,0,885944903
1707551,1,000000000
1617995,0,008773469
1537195,0,885944903
1471699,0,035093876
1322458,0,536058958
1223829,0,137567994
1185836,0,463941042
1591549,0,964906124
1562229,0,078961221
1174026,0,137567994
1262551,0,190033339
1139151,0,030707142
1359827,0,809966661
1359794,0,190033339
1270229,1,000000000
1184844,0,190033339
1162657,0,160905422
1130375,0,203544481
1216441,0,582733813
1546107,0,114055097
1365606,0,190033339
1676016,0,052640814
1373477,0,956132655
1130817,0,160905422
1391755,0,190033339
1233147,0,464467450
1423641,0,038076856
1582419,0,233900684
1130859,0,839094578
1364884,0,809966661
1591788,0,008773469
1578629,1,000000000
1582355,0,040884366
1424110,0,228110195
1423645,0,151956484
1163036,0,504299000
1435169,1,000000000
1138405,0,559396385
1296646,0,190033339
1587871,0,078961221
1490658,0,040884366
1327305,1,000000000
1567327,0,915248289
1369091,0,190033339
1365602,0,619933322
1650057,1,000000000
1201500,0,190559747
1680525,0,017546938
1160435,0,279698193
1501695,0,508861204
1470124,0,038076856
1573023,0,383049658
1139712,0,033514652
1372195,0,655027198
1608947,0,017546938
1502210,0,257238112
1624000,0,061414283
1687520,0,982453062
1224658,0,862432006
1422954,0,915248289
1568227,0,078961221
1359715,0,190033339
1407585,0,809966661
1402108,1,000000000
1374949,0,809966661
1580358,0,078961221
1409316,0,921038779
1636561,0,991226531
1627280,0,078961221
1451609,0,151956484
1163096,0,495701000
1643799,0,929812248
1172451,0,203544481
1364433,1,000000000
1180063,0,160905422
1591792,0,026320407
1274112,0,191086155
1183124,1,000000000
1393684,1,000000000
1609341,1,000000000
1557804,0,137392525
1359213,0,516932795
1560449,0,383049658
1555964,0,052640814
1537001,0,114055097
1608886,0,485348307
1349913,0,505878224
1318384,0,463941042
1586922,0,073170732
1340833,0,137567994
1270479,0,344972802
1507808,0,075978242
1479042,1,000000000
1348077,0,303562028
1130374,0,592911037
1554474,0,149148974
1570003,1,000000000
1128929,0,279698193
1552083,0,766099316
1194577,0,341112476
1451363,0,008773469
1421325,0,040884366
1603172,0,304088437
1134171,0,639849096
1174072,0,033514652
1385562,1,000000000
1201498,0,505878224
1208991,1,000000000
1205895,0,658887524
1694714,0,017546938
1422349,0,043867345
1555989,0,947359186
1499100,0,380066678
1525822,0,096508159
1360387,0,616950342
1167496,0,191086155
1603602,0,035093876
1359160,0,344972802
1178285,0,494121776
1369370,1,000000000
1549846,0,777855764
1641258,0,982453062
1147311,0,106334445
1339235,1,000000000
1700995,0,991226531
1220714,0,106334445
1659022,0,383049658
1614114,0,008773469
1588508,0,154939463
1162461,0,031233550
1297225,0,809966661
1215087,1,000000000
1201788,0,279698193
1701799,1,000000000
1551408,0,040884366
1413742,0,190033339
1625811,0,017546938
1351066,0,344972802
1552100,0,233900684
1198028,0,504825408
1439495,1,000000000
1574395,0,008773469
1654399,0,991226531
1578170,0,383049658
1235208,1,000000000
1662985,0,008773469
1276465,0,535532550
1227791,0,246183541
1625736,0,537989121
1468881,0,005790490
1624015,0,017546938
1600670,1,000000000
1654741,1,000000000
1194593,0,625372872
1582984,0,035093876
1439795,0,616950342
1592778,0,991226531
1392569,0,154939463
1209827,0,495174592
1383215,1,000000000
1180795,0,344972802
1705814,1,000000000
1641186,0,964906124
1580275,1,000000000
1350159,0,483067205
1204355,0,374627128
1175711,0,463941042
1167393,0,368310230
1569744,0,383049658
1598534,1,000000000
1146954,1,000000000
1696335,0,017546938
1640974,0,017546938
1662673,0,008773469
1703762,0,008773469
1592570,1,000000000
1611328,0,052640814
1704125,1,000000000
1164900,1,000000000
1521148,0,619933322
1570986,0,383049658
1177139,0,291630111
1248484,0,753816459
1593682,0,383049658
1565133,0,017546938
1216221,0,256360765
1708924,1,000000000
1154749,0,030707142
1371553,1,000000000
1139919,0,966485348
1136831,0,360150904
1690282,0,885944903
1139068,0,000526408
1151509,0,343919986
1351091,1,000000000
1376843,0,380066678
1203167,0,030180733
1151384,0,495174592
1709239,1,000000000
1566938,0,766099316
1392891,0,845060537
1694669,0,043867345
1337419,0,303562028
1391776,0,154939463
1602351,0,114055097
1578920,0,035093876
1366167,1,000000000
1607253,0,537989121
1474823,0,611159853
1131854,0,203544481
1631118,0,017546938
1579802,0,181259870
1592659,0,616950342
1168594,0,279698193
1203185,0,009650816
1390064,0,043867345
1163391,0,655027198
1373138,0,383049658
1151885,0,279698193
1580100,0,017546938
1357577,0,616950342
1201150,0,303562028
1603898,0,982453062
1218416,0,130198280
1512032,1,000000000
1469741,0,035093876
1362748,1,000000000
1373443,0,809966661
1568021,0,032110897
1572828,1,000000000
1361654,0,383049658
1188179,1,000000000
1525694,0,154939463
1502721,0,035093876
1142556,0,440603615
1379084,0,190033339
1580404,0,537989121
1364352,1,000000000
1357936,0,809966661
1303895,0,956132655
1175255,1,000000000
1578933,0,017546938
1420780,0,616950342
1177424,0,473591858
1201170,0,071065099
1200763,0,464467450
1361605,0,616950342
1596270,0,885944903
1616810,0,181259870
1626130,0,444463941
1570989,0,564309528
1640617,0,017546938
1129338,0,360150904
1700205,0,938585717
1567484,1,000000000
1361553,0,383049658
1287505,1,000000000
1185578,0,536058958
1172510,1,000000000
1568438,0,383049658
1705037,1,000000000
1563484,1,000000000
1189584,0,234778031
1549788,0,032110897
1201492,0,303562028
1614103,0,008773469
1557775,0,052640814
1397938,0,809966661
1178179,0,344972802
1158133,0,504825408
1129246,0,203544481
1130323,0,203544481
1451110,0,766099316
1360393,0,383049658
1348007,0,696437972
1303887,0,043867345
1373804,0,619933322
1145668,0,203544481
1569792,0,616950342
1357573,0,038076856
1700201,0,043867345
1203140,0,495701000
1142173,0,279698193
1698519,0,956132655
1568234,0,383049658
1501522,1,000000000
1710538,0,061414283
1129102,0,968766450
1216056,0,383225127
1174087,0,246183541
1705715,1,000000000
1352552,1,000000000
1668452,0,008773469
1587253,1,000000000
1370712,1,000000000
1167490,0,279698193
1395789,1,000000000
1365305,1,000000000
1705696,0,061414283
1364873,0,154939463
1643805,0,052640814
1672907,0,008773469
1128932,0,360150904
1229242,0,191086155
1603703,0,032110897
1376769,0,383049658
1520542,0,154939463
1626208,0,555536059
1214030,0,504825408
1167487,0,137567994
1708749,0,938585717
1507867,0,924021758
1709751,1,000000000
1493828,0,616950342
1151532,0,160905422
1626075,0,947359186
1220689,0,398490963
1590448,0,845060537
1129472,0,805579926
1705404,1,000000000
1573337,0,982453062
1218374,0,374627128
1379315,0,616950342
1202852,0,464467450
1573353,0,017546938
1133247,1,000000000
1199169,0,160905422
1179742,0,030707142
1158314,0,495174592
1196975,1,000000000
1149085,0,031233550
1146724,0,720301807
1414321,1,000000000
1308129,1,000000000
1586505,0,982453062
1180788,0,279698193
1239324,0,611159853
1181605,0,516757326
1139217,0,968766450
1129051,0,031233550
1630586,0,967889103
1188584,1,000000000
1710602,0,938585717
1557092,1,000000000
1701859,1,000000000
1393004,1,000000000
