DutyID,CplexValue
240006,1,000000000
240135,1,000000000
240560,1,000000000
240683,1,000000000
240699,1,000000000
240708,1,000000000
240709,1,000000000
392544,0,500000000
426763,0,347222222
642087,0,750000000
670835,0,500000000
805955,0,736111111
670268,0,500000000
356651,1,000000000
269994,1,000000000
811752,0,027777778
419108,0,500000000
854983,0,736111111
525966,0,305555556
642086,0,250000000
575119,1,000000000
426914,0,347222222
400941,1,000000000
390348,0,500000000
832701,0,236111111
605182,0,305555556
396636,1,000000000
397230,1,000000000
833172,0,763888889
560799,0,694444444
865452,0,500000000
749989,0,291666667
425859,0,194444444
261120,1,000000000
468650,1,000000000
518562,1,000000000
406274,0,500000000
782842,0,305555556
371914,0,500000000
582188,0,694444444
517671,0,500000000
856210,0,263888889
810984,0,236111111
794596,0,500000000
725717,0,500000000
490556,1,000000000
466610,0,805555556
374760,0,194444444
750015,0,708333333
289795,0,500000000
784056,0,013888889
374437,0,500000000
459711,0,500000000
725721,0,097222222
332799,0,111111111
693397,1,000000000
662755,0,402777778
404974,1,000000000
823919,0,736111111
525084,1,000000000
467433,0,500000000
669375,0,236111111
816640,0,638888889
789816,0,291666667
404430,1,000000000
796140,0,986111111
263415,1,000000000
581864,0,305555556
289789,0,500000000
806649,0,222222222
558359,1,000000000
380127,0,305555556
352024,0,194444444
787640,0,111111111
623759,1,000000000
820345,1,000000000
797948,0,500000000
851729,1,000000000
807088,0,305555556
395756,0,305555556
415893,0,500000000
388508,0,194444444
728731,0,305555556
250238,1,000000000
530091,0,694444444
551087,1,000000000
799366,1,000000000
628663,0,763888889
496589,1,000000000
743662,0,500000000
505300,1,000000000
794398,0,500000000
620059,1,000000000
623445,1,000000000
795118,0,263888889
380619,0,694444444
333326,0,500000000
783390,0,194444444
743443,0,250000000
857929,0,069444444
255064,0,500000000
689913,0,194444444
605006,0,194444444
282929,1,000000000
276255,1,000000000
608368,0,805555556
633134,0,111111111
649225,0,041666667
824140,0,194444444
818762,0,500000000
869298,1,000000000
491618,1,000000000
477401,0,305555556
636472,1,000000000
830849,0,291666667
598649,0,500000000
293690,1,000000000
815293,0,736111111
863625,0,500000000
803689,0,208333333
801088,0,222222222
800990,0,069444444
675358,0,500000000
457580,0,305555556
697666,0,986111111
595522,1,000000000
295547,1,000000000
468204,0,194444444
548525,0,500000000
657812,0,263888889
652586,0,541666667
243909,1,000000000
786154,0,597222222
256771,0,500000000
352019,0,305555556
650439,0,305555556
765162,0,388888889
651913,0,236111111
870185,0,500000000
841391,0,236111111
810687,0,208333333
820645,1,000000000
839827,0,500000000
813910,0,500000000
590079,0,500000000
867546,0,500000000
465089,0,500000000
251731,1,000000000
863984,0,194444444
623297,0,500000000
810404,0,500000000
874414,1,000000000
346351,1,000000000
497441,0,694444444
818615,0,263888889
774079,0,263888889
798914,0,361111111
414185,0,500000000
833407,0,500000000
714122,0,597222222
373423,0,500000000
794642,1,000000000
810416,0,500000000
530088,0,305555556
388556,0,805555556
825998,0,513888889
687125,0,500000000
640562,1,000000000
608347,0,194444444
629929,0,500000000
861856,0,500000000
290796,0,500000000
858207,0,500000000
690408,0,111111111
589982,0,500000000
488907,1,000000000
537566,0,500000000
637676,0,388888889
794588,0,500000000
389326,0,305555556
726608,1,000000000
260882,1,000000000
369399,0,500000000
834706,1,000000000
526010,0,694444444
759002,0,500000000
508532,1,000000000
841221,0,763888889
645694,0,500000000
631748,1,000000000
628661,0,236111111
467127,0,500000000
487143,0,652777778
395632,0,194444444
355532,0,500000000
833539,0,236111111
687131,0,263888889
846336,0,236111111
796532,0,500000000
646662,1,000000000
459181,0,500000000
484179,1,000000000
298758,1,000000000
860854,0,513888889
708335,0,041666667
611953,1,000000000
240939,1,000000000
807914,0,069444444
781169,0,069444444
781121,0,736111111
464154,1,000000000
512124,1,000000000
450964,1,000000000
632909,0,694444444
388604,0,194444444
278156,1,000000000
480996,0,500000000
646056,0,111111111
822892,0,972222222
364168,0,194444444
567745,0,305555556
528871,0,652777778
263223,0,500000000
645766,0,500000000
482562,1,000000000
621348,0,194444444
823899,0,069444444
549883,0,305555556
873874,0,500000000
690418,0,291666667
654655,1,000000000
487006,0,347222222
820074,0,444444444
553529,0,500000000
420770,1,000000000
814954,0,263888889
851586,0,263888889
873090,1,000000000
650125,0,194444444
636586,0,500000000
483727,1,000000000
851623,0,472222222
248907,0,500000000
859840,0,500000000
851403,1,000000000
517244,1,000000000
869937,0,736111111
382325,0,500000000
503405,0,500000000
290848,0,305555556
872140,0,500000000
662741,0,250000000
304532,0,305555556
489859,1,000000000
492663,0,500000000
241133,1,000000000
352091,0,500000000
638605,0,652777778
621546,0,305555556
788351,0,500000000
726181,0,402777778
665379,0,055555556
664899,0,652777778
650589,0,500000000
248912,0,500000000
714232,0,402777778
819399,0,361111111
333529,0,500000000
716517,0,652777778
822234,0,194444444
649532,0,263888889
808044,0,986111111
573222,0,500000000
410752,1,000000000
755411,0,194444444
755371,0,208333333
865421,0,500000000
636303,1,000000000
