DutyID,CplexValue
7095659,1,000000000
7095687,1,000000000
7095702,1,000000000
7612780,0,239905280
10844871,0,154081715
10641682,0,167074271
10842404,0,198535000
7229131,0,260094720
8271555,0,058020233
7310947,0,158761758
10142979,0,421756067
7312056,0,661937303
9825565,0,040407518
9309607,0,302314635
10113959,0,411169662
10239147,0,139265797
8297255,0,251115847
8263911,0,456664595
10591493,0,060396919
9026373,0,465637333
10662225,0,794134142
9892645,0,454994483
7312016,0,077967976
10271122,0,117180432
10270606,0,124902320
7968420,0,083510011
10617726,0,128612109
9280905,0,139265797
10658246,0,007605200
9892278,0,070562516
10698560,0,185356785
11117951,0,102368702
8114095,0,307305209
9253105,0,421115051
7973125,0,422032024
10627241,0,046950494
10597163,0,385263350
9892283,0,687354732
10573089,0,167275518
7098324,0,739905280
10017501,0,545005517
9141929,0,287712745
10258505,0,536278407
10808208,0,219477611
10172204,0,140771021
9023832,0,697685365
10800639,0,026834377
7581466,0,503945329
7585279,0,329515119
10218845,0,167074271
7284283,0,480627615
8884332,0,132491985
9824926,0,083025241
9893178,0,545005517
8183604,0,058020233
7875555,0,195027161
10639611,0,205865858
9167645,0,409504509
9166405,0,070996596
8341379,0,234199325
10601965,0,224438504
10234566,0,285536653
10657820,0,218230336
9141206,0,333749337
7137316,1,000000000
11058208,0,117180432
9789591,0,335649883
8117793,0,453277214
10324046,0,477880430
10724168,0,347762879
9682224,0,862040350
7801567,0,112959640
7422641,0,239905280
10945279,0,774630623
8041155,0,387293655
8831524,0,074820924
8831207,0,442824927
8210792,0,774488365
9065821,0,380085242
9065503,0,137560610
9816059,0,013556094
10638747,0,258653352
8874263,0,712606875
7735175,0,020189441
7190788,0,287931391
10810814,0,289088102
8668336,0,941979767
10448417,0,662338630
10343387,0,166577096
10038017,0,185864142
8571092,0,202722355
7914319,0,401842583
7469339,0,052462243
10542201,0,117180432
8765903,0,431020175
8341050,0,310987583
8339619,0,058020233
7595927,0,028737018
7589188,0,169584533
10503596,0,179397492
9141928,0,092372497
7612980,0,050131306
9741405,0,137959650
9195329,0,517645852
9751289,0,444905452
8238499,0,440046178
10766164,0,290049276
11017616,0,133154692
10518944,0,878191833
10090122,0,136219414
10089954,0,092840259
10662719,0,040783783
8135895,0,225154863
10696340,0,180916092
8183573,0,817873256
8726368,1,000000000
9892471,0,242082752
10935868,0,133154692
10936091,0,084471224
10621097,0,411854200
7112741,1,000000000
7119289,0,548026111
10477782,0,043471617
10545018,0,421540505
7328476,0,269847145
11077578,0,246920028
10080785,0,289952760
7596442,0,049230958
10448414,0,190167685
