DutyID,CplexValue
68098,1,000000000
68108,1,000000000
68575,1,000000000
68658,1,000000000
68687,1,000000000
68816,1,000000000
68818,1,000000000
68821,1,000000000
68822,1,000000000
68823,1,000000000
68824,1,000000000
90425,1,000000000
72448,0,500000000
76466,0,500000000
76354,0,500000000
74379,1,000000000
101226,1,000000000
77884,1,000000000
75997,1,000000000
116497,1,000000000
81527,1,000000000
85101,1,000000000
96706,1,000000000
111040,0,500000000
116150,1,000000000
69144,1,000000000
85745,1,000000000
111818,0,500000000
70714,0,500000000
86998,1,000000000
117791,1,000000000
95765,1,000000000
70765,0,250000000
112916,1,000000000
108954,1,000000000
107883,1,000000000
98157,1,000000000
110213,1,000000000
107829,1,000000000
83502,1,000000000
117220,1,000000000
71725,0,500000000
69601,1,000000000
99345,1,000000000
88564,1,000000000
70973,1,000000000
70912,1,000000000
84589,1,000000000
106400,1,000000000
117374,1,000000000
108070,1,000000000
71552,0,250000000
85308,1,000000000
114212,1,000000000
84375,1,000000000
85855,1,000000000
84898,1,000000000
92491,1,000000000
108588,1,000000000
87172,1,000000000
102479,1,000000000
84296,1,000000000
107239,1,000000000
80571,0,500000000
97443,1,000000000
109324,0,500000000
68913,0,500000000
68917,0,500000000
108683,1,000000000
117382,1,000000000
111098,1,000000000
110897,0,500000000
107737,1,000000000
75139,1,000000000
82803,0,500000000
69007,0,500000000
73752,0,500000000
82588,1,000000000
116255,1,000000000
107077,1,000000000
70801,0,250000000
109779,1,000000000
98497,1,000000000
70934,1,000000000
82217,1,000000000
84356,1,000000000
85522,1,000000000
83061,1,000000000
117246,1,000000000
82583,1,000000000
109136,0,500000000
73154,1,000000000
69550,1,000000000
115948,1,000000000
72867,1,000000000
84457,1,000000000
76056,1,000000000
115574,1,000000000
106592,0,750000000
83069,1,000000000
68939,0,500000000
71582,0,250000000
72585,1,000000000
69013,1,000000000
117997,1,000000000
69155,1,000000000
102271,1,000000000
69664,1,000000000
108310,0,250000000
68843,1,000000000
95799,0,250000000
105691,1,000000000
68940,0,500000000
70016,1,000000000
69008,0,500000000
109538,1,000000000
107760,0,250000000
114799,1,000000000
71343,1,000000000
72416,0,500000000
117341,1,000000000
107297,1,000000000
75930,1,000000000
83782,1,000000000
87870,1,000000000
115114,1,000000000
111225,1,000000000
108076,1,000000000
84742,1,000000000
111056,1,000000000
80058,1,000000000
69019,1,000000000
117968,1,000000000
84884,1,000000000
69128,1,000000000
106897,0,250000000
107602,1,000000000
84737,1,000000000
117990,1,000000000
72311,1,000000000
95808,0,750000000
69738,1,000000000
107481,0,500000000
116199,1,000000000
70414,1,000000000
117863,1,000000000
75095,1,000000000
109846,1,000000000
83717,1,000000000
84430,1,000000000
84013,1,000000000
117942,1,000000000
69294,1,000000000
107079,1,000000000
117985,1,000000000
106861,0,250000000
69103,1,000000000
68844,1,000000000
69819,1,000000000
106871,0,500000000
84116,1,000000000
68870,1,000000000
117249,1,000000000
118008,1,000000000
117979,1,000000000
69033,1,000000000
117903,1,000000000
87284,1,000000000
87528,1,000000000
118006,1,000000000
69084,1,000000000
117976,1,000000000
69054,0,500000000
68921,1,000000000
113517,1,000000000
108293,1,000000000
109733,1,000000000
88348,1,000000000
118009,1,000000000
86896,1,000000000
69581,1,000000000
107995,1,000000000
71680,0,500000000
117987,1,000000000
117998,1,000000000
112772,1,000000000
117984,1,000000000
69093,0,500000000
87871,1,000000000
69203,0,500000000
84807,1,000000000
117734,1,000000000
69020,1,000000000
69056,0,500000000
111045,1,000000000
117981,1,000000000
92449,1,000000000
106138,1,000000000
107484,0,500000000
70688,1,000000000
117983,1,000000000
78528,1,000000000
117893,1,000000000
116867,1,000000000
69063,1,000000000
